id_objet,id_etablissement
000SC018561,937
000SC018565,937
000SC018567,937
000SC021102,141
000SC021104,413
000SC021520,413
000SC021537,413
000SC021557,937
000SC018621,937
000SC018648,937
000SC018660,937
000SC018663,237
000SC018672,
000SC018674,232
000SC018686,232
000SC018690,232
000SC018694,14
000SC018714,14
000SC018715,14
000SC018717,14
000SC018719,14
000SC018726,14
000SC018739,14
000SC018743,14
000SC018779,14
000SC018780,14
000SC018781,14
000SC018794,14
000SC018804,14
000SC018810,14
000SC018815,14
000SC018816,14
000SC018821,14
000SC018836,14
000SC018848,14
000SC018849,14
000SC018924,14
000SC019052,14
000SC019054,14
000SC019055,14
000SC019067,14
000SC019070,14
000SC019073,14
000SC019078,14
000SC019079,937
000SC019083,937
000SC019088,937
000SC019092,937
000SC019101,937
000SC019103,937
000SC019111,937
000SC019123,937
000SC019124,6
000SC019128,6
000SC019131,6
000SC019135,6
000SC019140,6
000SC019142,6
000SC019147,6
000SC019149,6
000SC019150,6
000SC019151,6
000SC019156,6
000SC019163,6
000SC019180,6
000SC019184,6
000SC019187,6
000SC019190,6
000SC004578,6
000SC004582,6
000SC004584,6
000SC004589,6
000SC004593,6
000SC004605,6
000SC004611,6
000SC004615,6
000SC004626,6
000SC004630,6
000SC004635,6
000SC004638,413
000SC004643,413
000SC004646,413
000SC004647,413
000SC004649,413
000SC004653,413
000SC004655,413
000SC004659,413
000SC004667,337
000SC004669,6
000SC004674,6
000SC004675,337
000SC004676,337
000SC004678,434
000SC004684,434
000SC004686,434
000SC004689,434
000SC004693,434
000SC004884,434
000SC004885,144
000SC004894,144
000SC004901,144
000SC004952,144
000SC004959,433
000SC004963,144
000SC004966,144
000SC004967,144
000SC004970,144
000SC004972,144
000SC004978,144
000SC004981,144
000SC005000,144
000SC005003,144
000SC005004,144
000SC005011,144
000SC005014,144
000SC005029,144
000SC005034,433
000SC004595,144
000SC004866,144
000SC004871,433
000SC004872,144
000SC004873,144
000SC004874,144
000SC004876,144
000SC004877,144
000SC004878,144
000SC004879,144
000SC004880,144
000SC004881,144
000SC004882,144
000SC004888,144
000SC004890,434
000SC004904,434
000SC004907,434
000SC004908,434
000SC004909,434
000SC004910,434
000SC004911,434
000SC004912,434
000SC004913,434
000SC004914,434
000SC004917,434
000SC004918,434
000SC004919,434
000SC004920,434
000SC004921,434
000SC004922,434
000SC004923,434
000SC004924,434
000SC004925,434
000SC004926,434
000SC004927,198
000SC004928,135
000SC004929,135
000SC004930,135
000SC004933,135
000SC004934,135
000SC004935,135
000SC004936,135
000SC004938,135
000SC004939,135
000SC004940,135
000SC004941,135
000SC004942,135
000SC004944,135
000SC004947,135
000SC004950,135
000SC004953,135
000SC004954,135
000SC004979,135
000SC004980,434
000SC004982,434
000SC004983,434
000SC004984,434
000SC004985,434
000SC004987,434
000SC004988,434
000SC004989,434
000SC004990,434
000SC004991,434
000SC004992,434
000SC004993,434
000SC004995,434
000SC004997,434
000SC004998,434
000SC005001,434
000SC005002,434
000SC005006,434
000SC005007,434
000SC005008,434
000SC005012,434
000SC005013,434
000SC005018,434
000SC005021,434
000SC005025,434
000SC005026,434
000SC005028,434
000SC005030,434
000SC005031,434
000SC005032,434
000SC005033,434
000SC005035,434
000SC005036,434
000SC005037,434
000SC005038,434
000SC005039,135
000SC005040,135
000SC005041,135
000SC005042,135
000SC005066,135
000SC005067,135
000SC005068,135
000SC005069,135
000SC005070,135
000SC005071,135
000SC005072,135
000SC005073,135
000SC005074,135
000SC008289,135
000SC008597,135
000SC008638,135
000SC009838,135
000SC015001,135
000SC015008,135
000SC015013,135
000SC015018,135
000SC015240,135
000SC016710,135
000SC016844,135
000SC016845,135
000SC016847,429
000SC016854,135
000SC016855,135
000SC016856,135
000SC016857,135
000SC016862,135
000SC016908,135
000SC016918,135
000SC016919,135
000SC018435,135
000SC018436,135
000SC018437,135
000SC018438,135
000SC018441,135
000SC018444,135
000SC018445,135
000SC018446,135
000SC018447,135
000SC018448,135
000SC018449,429
000SC018451,135
000SC018481,135
000SC018482,413
000SC018492,413
000SC018495,413
000SC018496,413
000SC018498,413
000SC018539,413
000SC018540,413
000SC018568,413
000SC018587,413
000SC018610,413
000SC018611,14
000SC018614,14
000SC018633,135
000SC018639,135
000SC018647,135
000SC018650,135
000SC018657,135
000SC018680,135
000SC018681,135
000SC018682,135
000SC018687,135
000SC018696,135
000SC018698,81
000SC018700,81
000SC018703,81
000SC018704,81
000SC018705,81
000SC018706,81
000SC018707,81
000SC018709,81
000SC018712,81
000SC018713,81
000SC018716,81
000SC018721,81
000SC018722,81
000SC018723,81
000SC018724,508
000SC018742,508
000SC018752,508
000SC018753,81
000SC018772,508
000SC018773,508
000SC018775,508
000SC018777,81
000SC018792,508
000SC018800,508
000SC018802,508
000SC018840,81
000SC018845,81
000SC018867,81
000SC018869,81
000SC018870,81
000SC018871,81
000SC018872,81
000SC018873,81
000SC018894,81
000SC018897,81
000SC019222,81
000SC019225,81
000SC019226,81
000SC019227,81
000SC019230,81
000SC020016,81
000SC020036,81
000SC020038,81
000SC020047,81
000SC020072,81
000SC020093,508
000SC020095,508
000SC020104,508
000SC020108,508
000SC020112,78
000SC020146,78
000SC021039,78
000SC021111,78
000SC021112,79
000SC021114,79
000SC021115,79
000SC021116,79
000SC021195,80
000SC021430,80
000SC025352,78
000SC025353,78
000SC021821,78
000SC021826,78
000SC021791,78
000SC022685,78
000SC021775,78
000SC021777,78
000SC021824,81
000SC021776,78
000SC021820,78
000SC021825,78
000SC022530,78
000SC022536,78
000SC022538,78
000SC022539,78
000SC022540,78
000SC022552,78
000SC022553,78
000SC022589,78
000SC022590,78
000SC022627,78
000SC022629,78
000SC022631,78
000SC022632,78
000SC022633,78
000SC022634,78
000SC022641,81
000SC022646,78
000SC022647,78
000SC022668,78
000SC022674,78
000SC022683,78
000SC022699,78
000SC022702,78
000SC022706,78
000SC022712,78
000SC022719,78
000SC022722,78
000SC022733,78
000SC022734,78
000SC022739,78
000SC022741,78
000SC022747,78
000SC022753,78
000SC022755,78
000SC022759,78
000SC022770,78
000SC022813,78
000SC022815,78
000SC022822,78
000SC022835,78
000SC022845,78
000SC022873,78
000SC023417,78
000SC023418,78
000SC023419,78
000SC023420,78
000SC023421,78
000SC023426,78
000SC023437,78
000SC023439,78
000SC026428,78
000SC026429,78
000SC026444,78
000SC026452,78
000SC026460,78
000SC026503,78
000SC026507,78
000SC026552,78
000SC026561,78
000SC026562,78
000SC026563,78
000SC026569,78
000SC026571,78
000SC026574,81
000SC026584,81
000SC026597,78
000SC026603,78
000SC026605,81
000SC026606,78
000SC026611,78
000SC026613,81
000SC026620,78
000SC026621,81
000SC026622,81
000SC026624,81
000SC026629,78
000SC026641,78
000SC026646,81
000SC026653,81
000SC026654,78
000SC026668,78
000SC026680,80
000SC026687,78
000SC026688,78
000SC026692,753
000SC026700,753
000SC026701,753
000SC026707,753
000SC026709,753
000SC026713,753
000SC026718,753
000SC026732,753
000SC026742,753
000SC026743,753
000SC026745,753
000SC026748,753
000SC026760,753
000SC026764,753
000SC026765,753
000SC026771,753
000SC026773,753
000SC026775,753
000SC026780,753
000SC026801,753
000SC026803,753
000SC026806,753
000SC026808,753
000SC026816,753
000SC026818,753
000SC026819,753
000SC026823,753
000SC026828,881
000SC026833,881
000SC026836,753
000SC026844,753
000SC026851,753
000SC026873,753
000SC026884,753
000SC026885,753
000SC026894,753
000SC026898,753
000SC026903,881
000SC026907,881
000SC026915,881
000SC026921,87
000SC026935,87
000SC026936,87
000SC026945,88
000SC026954,88
000SC026955,87
000SC026958,87
000SC026962,87
000SC026965,87
000SC026968,87
000SC026972,87
000SC026978,87
000SC026983,87
000SC026984,87
000SC027052,87
000SC027220,78
000SC027887,78
000SC027889,78
000SC025624,78
000SC025631,81
000SC026026,78
000SC026085,78
000SC026087,78
000SC026088,78
000SC026089,78
000SC026090,78
000SC026172,78
000SC026190,78
000SC026192,78
000SC026193,78
000SC026197,78
000SC026209,78
000SC026223,81
000SC026272,78
000SC026286,78
000SC026290,78
000SC026304,78
000SC026319,78
000SC026321,78
000SC026328,78
000SC026341,78
000SC026344,78
000SC026349,78
000SC026362,78
000SC026366,78
000SC026370,78
000SC026379,78
000SC026395,81
000SC026421,81
000SC026424,81
000SC024420,81
000SC025007,116
000SC025008,78
000SC025015,78
000SC025017,78
000SC025021,78
000SC025025,81
000SC025044,81
000SC025050,78
000SC025058,78
000SC025077,78
000SC025082,78
000SC025083,78
000SC025085,78
000SC025100,81
000SC025111,78
000SC025112,78
000SC025117,78
000SC025118,78
000SC025126,78
000SC025147,78
000SC025149,81
000SC025152,81
000SC025156,81
000SC025161,78
000SC025171,78
000SC025325,78
000SC025428,78
000SC027515,81
000SC027632,78
000SC027633,78
000SC027646,78
000SC027648,78
000SC027665,81
000SC027775,78
000SC027790,78
000SC027791,81
000SC027792,81
000SC027793,78
000SC027805,78
000SC027808,116
000SC027813,78
000SC027819,78
000SC027833,78
000SC027861,78
000SC027869,78
000SC027870,78
000SC027882,78
000SC027883,78
000SC024276,78
000SC024277,78
000SC021867,78
000SC022303,78
000SC022306,78
000SC022314,78
000SC022317,78
000SC022318,78
000SC022336,78
000SC022347,78
000SC022352,78
000SC022355,78
000SC022357,78
000SC022363,78
000SC022369,78
000SC022372,78
000SC022378,78
000SC022384,78
000SC022385,78
000SC022388,78
000SC022389,78
000SC022404,78
000SC022419,116
000SC022424,116
000SC022425,116
000SC022428,116
000SC022431,116
000SC022432,116
000SC022434,78
000SC022439,78
000SC022442,78
000SC022449,78
000SC022452,78
000SC022463,78
000SC022464,116
000SC022469,116
000SC022512,116
000SC022520,116
000SC022531,116
000SC022544,116
000SC022548,116
000SC022556,116
000SC022557,119
000SC022559,116
000SC022560,116
000SC022592,116
000SC022637,116
000SC022640,116
000SC022644,116
000SC022666,81
000SC022667,116
000SC022678,116
000SC022680,78
000SC022681,78
000SC022684,78
000SC022686,81
000SC022698,78
000SC022700,78
000SC022716,78
000SC022723,78
000SC022732,78
000SC022740,78
000SC022742,78
000SC022745,78
000SC022754,78
000SC022757,78
000SC022760,78
000SC022763,78
000SC022764,78
000SC022766,78
000SC022767,78
000SC022769,78
000SC022779,78
000SC022803,78
000SC022806,78
000SC022820,78
000SC022833,78
000SC022846,78
000SC022862,78
000SC023427,78
000SC023432,78
000SC023433,78
000SC023434,78
000SC023438,78
000SC023442,78
000SC024281,78
000SC026273,78
000SC026294,78
000SC026298,78
000SC026322,78
000SC026332,78
000SC026346,78
000SC026348,78
000SC026352,78
000SC026356,78
000SC026358,78
000SC026367,78
000SC026368,78
000SC026373,119
000SC026380,78
000SC026396,78
000SC026430,78
000SC026505,78
000SC026551,78
000SC026553,78
000SC026568,78
000SC026601,78
000SC026616,78
000SC026626,78
000SC026627,78
000SC026637,78
000SC026644,81
000SC026648,78
000SC026650,78
000SC026657,78
000SC026661,78
000SC026662,78
000SC026671,78
000SC026675,78
000SC026678,78
000SC026691,78
000SC026694,78
000SC026704,78
000SC026705,78
000SC026708,78
000SC026710,78
000SC026715,78
000SC026716,78
000SC026720,78
000SC026722,78
000SC026730,78
000SC026744,78
000SC026749,78
000SC026751,78
000SC026753,78
000SC026759,78
000SC026763,78
000SC026767,78
000SC026774,78
000SC026779,81
000SC026782,81
000SC026784,78
000SC026786,78
000SC026795,81
000SC026797,81
000SC026802,81
000SC026805,81
000SC026810,81
000SC026817,81
000SC026820,81
000SC026822,78
000SC026824,78
000SC026825,78
000SC026827,78
000SC026829,78
000SC026842,78
000SC026850,78
000SC026893,78
000SC026901,78
000SC026905,78
000SC026911,78
000SC026913,78
000SC026920,78
000SC026938,78
000SC026942,78
000SC026951,78
000SC026975,78
000SC026976,78
000SC026989,81
000SC026991,81
000SC026993,81
000SC026994,78
000SC027233,78
000SC021864,81
000SC021869,81
000SC021875,81
000SC021883,81
000SC021884,81
000SC022308,81
000SC022310,81
000SC022313,81
000SC022315,81
000SC022325,81
000SC022335,81
000SC022337,81
000SC022341,81
000SC022351,81
000SC022368,81
000SC022370,81
000SC022371,81
000SC022382,81
000SC022383,81
000SC022390,81
000SC022392,81
000SC022396,81
000SC022401,81
000SC022403,81
000SC022410,81
000SC022414,78
000SC022415,78
000SC022422,78
000SC022423,78
000SC022427,78
000SC022429,81
000SC022433,81
000SC022437,78
000SC022438,78
000SC022446,78
000SC022448,78
000SC022465,78
000SC025011,78
000SC025036,78
000SC025049,78
000SC025051,78
000SC025084,78
000SC025086,78
000SC025095,78
000SC025099,81
000SC025109,81
000SC025122,81
000SC025129,78
000SC025136,78
000SC025137,78
000SC025143,78
000SC025157,81
000SC025162,78
000SC025169,78
000SC025170,78
000SC025173,78
000SC025177,78
000SC025178,78
000SC025181,78
000SC025609,78
000SC026042,78
000SC026072,78
000SC026176,78
000SC026179,78
000SC026196,78
000SC026206,78
000SC026210,78
000SC027795,78
000SC027803,78
000SC027807,87
000SC027814,78
000SC027840,78
000SC027843,78
000SC027845,78
000SC027854,78
000SC027860,78
000SC027867,78
000SC027871,78
000SC027872,78
000SC027874,78
000SC027879,81
000SC027881,78
000SC027884,78
000SC027596,78
000SC027597,78
000SC027620,78
000SC027631,81
000SC027637,81
000SC027650,78
000SC027664,78
000SC022524,78
000SC022526,81
000SC022527,78
000SC022528,78
000SC022537,81
000SC022546,78
000SC022549,78
000SC022555,78
000SC022591,78
000SC022593,78
000SC022594,78
000SC022643,78
000SC022650,78
000SC022652,78
000SC022654,78
000SC022660,78
000SC022663,78
000SC022677,78
000SC022679,78
000SC022682,78
000SC022687,78
000SC022690,78
000SC022705,78
000SC022710,78
000SC022711,78
000SC022713,78
000SC022724,78
000SC022728,78
000SC022729,78
000SC022752,78
000SC022756,78
000SC022758,78
000SC022768,78
000SC022773,80
000SC022774,81
000SC022776,78
000SC022778,78
000SC022804,78
000SC022814,81
000SC022872,78
000SC022874,78
000SC023335,78
000SC023424,78
000SC023429,78
000SC023436,78
000SC021855,78
000SC021890,78
000SC022304,78
000SC022311,78
000SC022316,78
000SC022323,78
000SC022324,78
000SC022340,78
000SC022358,78
000SC022359,78
000SC022360,78
000SC022376,78
000SC022377,78
000SC022379,78
000SC022381,78
000SC022386,81
000SC022395,81
000SC022399,81
000SC022402,78
000SC022408,78
000SC022413,78
000SC022421,78
000SC022426,78
000SC022430,78
000SC022444,81
000SC022450,78
000SC022457,78
000SC022458,78
000SC022467,78
000SC026303,78
000SC026318,78
000SC026320,78
000SC026323,80
000SC026329,78
000SC026330,238
000SC026333,753
000SC026347,753
000SC026360,753
000SC026361,753
000SC026371,753
000SC026372,753
000SC026375,753
000SC026377,753
000SC026392,753
000SC026393,753
000SC026403,753
000SC026445,753
000SC026447,753
000SC026451,753
000SC026461,753
000SC026504,753
000SC026517,753
000SC026550,753
000SC026556,753
000SC026565,753
000SC026567,753
000SC026572,753
000SC026573,753
000SC026575,753
000SC026577,753
000SC026585,753
000SC026588,753
000SC026589,753
000SC026590,232
000SC026600,232
000SC026602,232
000SC026608,753
000SC026610,753
000SC026614,753
000SC026617,881
000SC026619,753
000SC026628,753
000SC026630,753
000SC026631,753
000SC026632,881
000SC026638,87
000SC026639,87
000SC026643,87
000SC026655,87
000SC026658,87
000SC026666,87
000SC026667,87
000SC026673,88
000SC026674,88
000SC026682,87
000SC026686,87
000SC026689,87
000SC026693,87
000SC026696,87
000SC026697,87
000SC026698,87
000SC026702,87
000SC026703,87
000SC026706,87
000SC026714,78
000SC026719,78
000SC026721,78
000SC026725,78
000SC026728,78
000SC026735,78
000SC026741,78
000SC026755,78
000SC026758,78
000SC026766,78
000SC026768,78
000SC026792,78
000SC026798,78
000SC026800,78
000SC026813,78
000SC026868,78
000SC026879,78
000SC026880,78
000SC026883,78
000SC026896,78
000SC026897,78
000SC026906,78
000SC026914,78
000SC026937,78
000SC026939,78
000SC026940,78
000SC026943,78
000SC026944,78
000SC026950,78
000SC026952,78
000SC026961,81
000SC026969,81
000SC026990,78
000SC026992,78
000SC026995,119
000SC026997,116
000SC027878,78
000SC025642,78
000SC025648,78
000SC026158,78
000SC026160,78
000SC026183,78
000SC026191,78
000SC026200,78
000SC026205,78
000SC026212,78
000SC027598,78
000SC027625,78
000SC027643,78
000SC027657,78
000SC027662,78
000SC027663,78
000SC027773,78
000SC027779,78
000SC027780,78
000SC027801,81
000SC027810,81
000SC027826,81
000SC027836,81
000SC027841,81
000SC027847,81
000SC027866,81
000SC027877,78
000SC024301,78
000SC024360,78
000SC024407,78
000SC025001,81
000SC025005,81
000SC025010,81
000SC025016,81
000SC025024,81
000SC025029,78
000SC025033,78
000SC025040,78
000SC025041,78
000SC025047,78
000SC025061,78
000SC025089,78
000SC025105,78
000SC025130,78
000SC025131,78
000SC025140,78
000SC025142,78
000SC025164,78
000SC025175,78
000SC024266,78
000SC024268,78
000SC024269,78
000SC024271,78
000SC024275,78
000SC024278,78
000SC024288,78
000SC022861,81
000SC022866,81
000SC023412,81
000SC023416,81
000SC023425,81
000SC023443,81
000SC024272,81
000SC024274,81
000SC024280,81
000SC024282,81
000SC024283,81
000SC024284,81
000SC024285,81
000SC021854,81
000SC021876,81
000SC022302,81
000SC022312,81
000SC022322,81
000SC022327,81
000SC022329,81
000SC022331,81
000SC022334,81
000SC022338,81
000SC022339,81
000SC022344,81
000SC022353,81
000SC022361,81
000SC022364,81
000SC022365,81
000SC022367,81
000SC022375,81
000SC022380,81
000SC022397,78
000SC022398,78
000SC022405,78
000SC022412,81
000SC022417,81
000SC022418,78
000SC022436,78
000SC022440,78
000SC022443,78
000SC022445,78
000SC022447,81
000SC022453,78
000SC022456,78
000SC022462,78
000SC022468,81
000SC022511,81
000SC022513,78
000SC022521,78
000SC022523,87
000SC022525,78
000SC022529,78
000SC022532,78
000SC022533,78
000SC022534,78
000SC022543,78
000SC022545,78
000SC022625,78
000SC022628,78
000SC022630,78
000SC022642,78
000SC022645,78
000SC022648,78
